model,training_seed,scenario_id,modalities,rho,location,sample_count,accuracy,macro_f1,mae,pearson,selection_score,vision_all_zero_count,vision_all_zero_accuracy,vision_all_zero_macro_f1
B0-WCE,44,text_r0.3_early,text,0.3,early,728,0.6291208791208791,0.6130069632465063,0.6321194336422116,0.6227711040797235,0.7370400388667196,15,0.4666666666666667,0.4761904761904762
B0-WCE,44,text_r0.3_middle,text,0.3,middle,728,0.6263736263736264,0.6179490308946481,0.6113023220070197,0.6368740728946952,0.7402189933452796,15,0.4,0.3421052631578947
B0-WCE,44,text_r0.3_late,text,0.3,late,728,0.625,0.6062681582619683,0.62065249193296,0.6361259568882017,0.7364722636793106,15,0.4666666666666667,0.45384615384615384
B0-WCE,44,text_r0.4_early,text,0.4,early,728,0.6208791208791209,0.6075453539369402,0.6337062770470077,0.6182610643516009,0.7329843235376734,15,0.4666666666666667,0.4666666666666666
B0-WCE,44,text_r0.4_middle,text,0.4,middle,728,0.6112637362637363,0.6034414428188882,0.6071505702847799,0.6376344152865342,0.7330826562529404,15,0.4,0.3421052631578947
B0-WCE,44,text_r0.4_late,text,0.4,late,728,0.6236263736263736,0.6073719815203044,0.6193644607408935,0.6340577547611984,0.7361999556009486,15,0.4666666666666667,0.45384615384615384
B0-WCE,44,text_r0.5_early,text,0.5,early,728,0.6098901098901099,0.5986459165067258,0.6470670098142064,0.5987818622312804,0.7250206139691937,15,0.4,0.39760348583877997
B0-WCE,44,text_r0.5_middle,text,0.5,middle,728,0.603021978021978,0.5994662697292128,0.6164177606383768,0.6271583446734359,0.7283327816620448,15,0.4,0.3421052631578947
B0-WCE,44,text_r0.5_late,text,0.5,late,728,0.6112637362637363,0.5971012679856401,0.6263392581450906,0.6200912403842734,0.7285051870209995,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,audio_r0.1_early,audio,0.1,early,728,0.6373626373626373,0.6218423070928129,0.6118408413348044,0.64540269057197,0.7449832040464086,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,audio_r0.1_middle,audio,0.1,middle,728,0.6373626373626373,0.6218423070928129,0.6123555850565106,0.6452580040006146,0.7449436705699182,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,audio_r0.1_late,audio,0.1,late,728,0.6373626373626373,0.6218423070928129,0.6120215719719264,0.6453603520104559,0.744970381283006,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,audio_r0.2_early,audio,0.2,early,728,0.6373626373626373,0.6218423070928129,0.6118937147330943,0.6454151256706433,0.7449825553754807,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,audio_r0.2_middle,audio,0.2,middle,728,0.6373626373626373,0.6219464522027255,0.6123490158499187,0.6452491312291116,0.7449688714678997,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,audio_r0.2_late,audio,0.2,late,728,0.6373626373626373,0.6218423070928129,0.6119694601601133,0.6453518373351336,0.7449714882740829,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,audio_r0.3_early,audio,0.3,early,728,0.635989010989011,0.6207446995353615,0.611922267778357,0.6454103511031903,0.7443629603615604,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,audio_r0.3_middle,audio,0.3,middle,728,0.6373626373626373,0.6220553119272899,0.6123743477062538,0.6452501829766941,0.7449951623734746,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,audio_r0.3_late,audio,0.3,late,728,0.6373626373626373,0.6218423070928129,0.6118744384743028,0.6453943750301081,0.7449807647228635,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,audio_r0.4_early,audio,0.4,early,728,0.635989010989011,0.6207446995353615,0.6119662966875994,0.6453986547540619,0.7443596637800342,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,audio_r0.4_middle,audio,0.4,middle,728,0.6373626373626373,0.6220553119272899,0.6124187465347759,0.6452306646311404,0.7449908726290921,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,audio_r0.4_late,audio,0.4,late,728,0.6373626373626373,0.6218423070928129,0.6117558495786327,0.645434192887302,0.744990683158999,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,audio_r0.5_early,audio,0.5,early,728,0.635989010989011,0.6208510581265999,0.6125089116189834,0.6452602666695272,0.7443463459618027,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,audio_r0.5_middle,audio,0.5,middle,728,0.635989010989011,0.6209621141292675,0.612382278941408,0.6451901271288991,0.7443706188814566,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,audio_r0.5_late,audio,0.5,late,728,0.6373626373626373,0.6218423070928129,0.6122334223639753,0.6452631400879008,0.7449494026930179,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,vision_r0.1_early,vision,0.1,early,728,0.6373626373626373,0.6218423070928129,0.6117638102323226,0.64536741340628,0.7449820040299675,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,vision_r0.1_middle,vision,0.1,middle,728,0.6373626373626373,0.6219464522027255,0.6097619280751262,0.6462331767964968,0.7451996724877725,15,0.4666666666666667,0.4444444444444445
